"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1740","572163","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfohalobiaceae","g__Desulfonauticus","s__"
"1741","4478438","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfohalobiaceae","g__Desulfovermiculus","s__"
"1742","1127341","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfomicrobiaceae","g__","s__"
"1743","4388408","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfomicrobiaceae","g__Desulfomicrobium","s__"
"1744","641210","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfonatronumaceae","g__Desulfonatronum","s__"
"1745","562366","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__","s__"
"1746","234939","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Bilophila","s__"
"1747","184951","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__"
"1748","166528","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Lawsonia","s__"
"1749","3569256","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfurellales","f__","g__","s__"
"1750","4238431","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfurellales","f__Desulfurellaceae","g__","s__"
"1751","4404565","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfurellales","f__Desulfurellaceae","g__Desulfurella","s__"
"1752","1676412","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__","g__","s__"
"1753","4470551","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__Desulfuromonadaceae","g__","s__"
"1754","343915","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__Desulfuromonadaceae","g__Desulfuromonas","s__"
"1755","10692","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__Desulfuromonadaceae","g__Desulfuromusa","s__"
"1756","4437212","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__Geobacteraceae","g__","s__"
"1757","4295642","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__Geobacteraceae","g__Geobacter","s__"
"1758","1515652","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__Pelobacteraceae","g__","s__"
"1759","1137267","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__Pelobacteraceae","g__Pelobacter","s__"
"1760","743389","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__DTB120","f__","g__","s__"
"1761","4447402","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__FAC87","f__","g__","s__"
"1762","4483151","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__GMD14H09","f__","g__","s__"
"1763","569292","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__GW-28","f__","g__","s__"
"1764","3821572","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__IndB3-24","f__","g__","s__"
"1765","813999","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__MBNT15","f__","g__","s__"
"1766","647752","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__MIZ46","f__","g__","s__"
"1767","2181556","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__","g__","s__"
"1768","4036390","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__0319-6G20","g__","s__"
"1769","169959","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Cystobacteraceae","g__","s__"
"1770","10622","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Cystobacteraceae","g__Cystobacter","s__"
"1771","4375605","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Cystobacterineae","g__","s__"
"1772","777633","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Haliangiaceae","g__","s__"
"1773","4443926","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Haliangiaceae","g__Haliangium","s__"
"1774","4341465","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Myxococcaceae","g__","s__"
"1775","574790","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Myxococcaceae","g__Anaeromyxobacter","s__"
"1776","106528","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Myxococcaceae","g__Corallococcus","s__exiguus"
"1777","10603","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Myxococcaceae","g__Myxococcus","s__"
"1778","253563","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Nannocystaceae","g__Nannocystis","s__"
"1779","616465","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Nannocystaceae","g__Plesiocystis","s__"
"1780","829000","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__OM27","g__","s__"
"1781","706665","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__","s__"
"1782","10642","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__Chondromyces","s__"
"1783","623539","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__Sorangium","s__cellulosum"
"1784","1742484","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__NB1-j","f__","g__","s__"
"1785","1794012","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__NB1-j","f__JTB38","g__","s__"
"1786","765116","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__NB1-j","f__MND4","g__","s__"
"1787","831410","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__NB1-j","f__NB1-i","g__","s__"
"1788","3232352","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__NKB15","f__","g__","s__"
"1789","559484","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__PB19","f__","g__","s__"
"1790","734034","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__SAR324","f__","g__","s__"
"1791","4474128","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Spirobacillales","f__","g__","s__"
"1792","1110774","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Sva0485","f__","g__","s__"
"1793","233928","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Sva0853","f__","g__","s__"
"1794","260749","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Sva0853","f__JTB36","g__","s__"
"1795","1128094","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Sva0853","f__S25_1238","g__","s__"
"1796","835412","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Sva0853","f__SAR324","g__","s__"
"1797","322881","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__","g__","s__"
"1798","4394677","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophaceae","g__","s__"
"1799","155465","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophaceae","g__Desulfobacca","s__"
"1800","2064088","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophaceae","g__Desulfomonile","s__"
"1801","337984","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophaceae","g__Smithella","s__"
"1802","769266","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophaceae","g__Syntrophus","s__"
"1803","698685","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophobacteraceae","g__","s__"
"1804","1132740","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophobacteraceae","g__Desulfacinum","s__"
"1805","538615","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophobacteraceae","g__Syntrophobacter","s__"
"1806","112460","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophorhabdaceae","g__","s__"
"1807","251769","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Thermodesulfobacteriales","f__","g__","s__"
"1808","67861","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Thermodesulfobacteriales","f__Thermodesulfobacteriaceae","g__","s__"
"1809","163416","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Thermodesulfobacteriales","f__Thermodesulfobacteriaceae","g__Geothermobacterium","s__"
"1810","157005","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Thermodesulfobacteriales","f__Thermodesulfobacteriaceae","g__Thermodesulfatator","s__"
"1811","4366455","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__","f__","g__","s__"
"1812","4337298","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__","g__","s__"
"1813","1568551","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Campylobacteraceae","g__","s__"
"1814","157072","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Arcobacter","s__cryaerophilus"
"1815","640804","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter","s__"
"1816","572895","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Sulfurospirillum","s__"
"1817","517462","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Helicobacteraceae","g__","s__"
"1818","10945","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Helicobacteraceae","g__Flexispira","s__rappini"
"1819","609022","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Helicobacteraceae","g__Helicobacter","s__pylori"
"1820","51819","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Helicobacteraceae","g__Sulfuricurvum","s__kujiense"
"1821","666906","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Helicobacteraceae","g__Sulfurimonas","s__"
"1822","159029","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Nautiliales","f__","g__","s__"
"1823","45353","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Nautiliales","f__Nautiliaceae","g__","s__"
"1824","158612","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Nautiliales","f__Nautiliaceae","g__Caminibacter","s__"
"1825","566284","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Nautiliales","f__Nautiliaceae","g__Nautilia","s__"
"1826","537910","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__","f__","g__","s__"
"1827","315809","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__[Marinicellales]","f__[Marinicellaceae]","g__","s__"
"1828","4417202","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__[Marinicellales]","f__[Marinicellaceae]","g__Marinicella","s__"
"1829","957832","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__34P16","f__","g__","s__"
"1830","817349","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Acidithiobacillales","f__","g__","s__"
"1831","66601","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Acidithiobacillales","f__Acidithiobacillaceae","g__","s__"
"1832","262419","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Acidithiobacillales","f__Acidithiobacillaceae","g__Acidithiobacillus","s__"
"1833","826413","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__","g__","s__"
"1834","4300900","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Aeromonadaceae","g__","s__"
"1835","1886649","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Aeromonadaceae","g__Oceanimonas","s__"
"1836","1128129","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Aeromonadaceae","g__Oceanisphaera","s__"
"1837","1119565","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Aeromonadaceae","g__Tolumonas","s__"
"1838","537203","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Succinivibrionaceae","g__","s__"
"1839","4442111","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Succinivibrionaceae","g__Anaerobiospirillum","s__"
"1840","9350","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Succinivibrionaceae","g__Ruminobacter","s__"
"1841","523562","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Succinivibrionaceae","g__Succinivibrio","s__"
"1842","1041693","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__","g__","s__"
"1843","4479828","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__[Chromatiaceae]","g__","s__"
"1844","8825","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__[Chromatiaceae]","g__Alishewanella","s__"
"1845","658804","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__[Chromatiaceae]","g__Rheinheimera","s__"
"1846","810654","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__125ds10","g__","s__"
"1847","3038080","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__211ds20","g__","s__"
"1848","88454","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__","s__"
"1849","4421794","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Agarivorans","s__"
"1850","233551","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Alteromonas","s__"
"1851","318714","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__BD2-13","s__"
"1852","213916","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Candidatus Endobugula","s__"
"1853","90390","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Cellvibrio","s__"
"1854","316930","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Glaciecola","s__"
"1855","700664","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__HB2-32-21","s__"
"1856","805719","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__HTCC2207","s__"
"1857","1109796","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Marinimicrobium","s__"
"1858","539326","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Marinobacter","s__"
"1859","4331088","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Microbulbifer","s__"
"1860","3462905","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__ND137","s__"
"1861","137343","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__nsmpVI18","s__"
"1862","530532","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Spongiibacter","s__"
"1863","1135045","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Umboniibacter","s__"
"1864","555614","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__ZD0117","s__"
"1865","225725","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Colwelliaceae","g__","s__"
"1866","813276","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Colwelliaceae","g__Colwellia","s__"
"1867","2889965","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Colwelliaceae","g__Thalassomonas","s__"
"1868","243052","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Ferrimonadaceae","g__Ferrimonas","s__"
"1869","4324178","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__HTCC2188","g__","s__"
"1870","356015","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__HTCC2188","g__HTCC","s__"
"1871","4356474","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Idiomarinaceae","g__","s__"
"1872","4432898","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Idiomarinaceae","g__Idiomarina","s__"
"1873","694780","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Idiomarinaceae","g__Pseudidiomarina","s__"
"1874","818323","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__J115","g__","s__"
"1875","8993","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Moritellaceae","g__","s__"
"1876","101278","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Moritellaceae","g__Moritella","s__"
"1877","333574","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__OM60","g__","s__"
"1878","2986480","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__OM60","g__Congregibacter","s__"
"1879","4470600","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Psychromonadaceae","g__","s__"
"1880","1131784","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Psychromonadaceae","g__Psychromonas","s__"
"1881","237247","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Shewanellaceae","g__","s__"
"1882","164264","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Shewanellaceae","g__Shewanella","s__"
"1883","581199","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cardiobacteriales","f__","g__","s__"
"1884","1000250","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cardiobacteriales","f__Cardiobacteriaceae","g__","s__"
"1885","4421333","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cardiobacteriales","f__Cardiobacteriaceae","g__Cardiobacterium","s__"
"1886","1135532","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__","g__","s__"
"1887","3816622","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Chromatiaceae","g__","s__"
"1888","541105","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Chromatiaceae","g__Allochromatium","s__vinosum"
"1889","590435","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Chromatiaceae","g__Chromatium","s__okenii"
"1890","2254454","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Chromatiaceae","g__Halochromatium","s__"
"1891","578818","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Chromatiaceae","g__Marichromatium","s__"
"1892","747940","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Chromatiaceae","g__Nitrosococcus","s__"
"1893","750074","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Chromatiaceae","g__Thiocapsa","s__"
"1894","1144467","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Chromatiaceae","g__Thiococcus","s__"
"1895","4485784","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Chromatiaceae","g__Thiocystis","s__"
"1896","172979","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Chromatiaceae","g__Thiorhodococcus","s__"
"1897","4312329","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Ectothiorhodospiraceae","g__","s__"
"1898","1128228","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Ectothiorhodospiraceae","g__Ectothiorhodospira","s__"
"1899","707672","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Ectothiorhodospiraceae","g__Halorhodospira","s__"
"1900","323860","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Ectothiorhodospiraceae","g__Methylonatrum","s__"
"1901","63853","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Ectothiorhodospiraceae","g__Thioalkalivibrio","s__"
"1902","2143140","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Ectothiorhodospiraceae","g__Thiorhodospira","s__"
"1903","510057","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Halothiobacillaceae","g__","s__"
"1904","7759","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Halothiobacillaceae","g__Halothiobacillus","s__"
"1905","549132","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Halothiobacillaceae","g__Thiofaba","s__"
"1906","591298","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__Halothiobacillaceae","g__Thiovirga","s__"
"1907","736907","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__","s__"
"1908","86606","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Arsenophonus","s__Arsenophonus endosymbiont of Dermacentor variabilis"
"1909","4426498","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Brenneria","s__quercina"
"1910","579584","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Buchnera","s__"
"1911","3428176","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Candidatus Blochmannia","s__"
"1912","102686","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Candidatus Hamiltonella","s__"
"1913","4416109","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Candidatus Phlomobacter","s__"
"1914","108266","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Candidatus Regiella","s__insecticola"
"1915","589508","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Citrobacter","s__"
"1916","4401857","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Dickeya","s__"
"1917","244611","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Edwardsiella","s__"
"1918","544763","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Enterobacter","s__"
"1919","859279","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Erwinia","s__soli"
"1920","659544","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Gluconacetobacter","s__"
"1921","568885","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Klebsiella","s__oxytoca"
"1922","4375949","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Morganella","s__morganii"
"1923","564187","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Photorhabdus","s__temperata"
"1924","165898","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Plesiomonas","s__shigelloides"
"1925","4388486","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Proteus","s__"
"1926","565935","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Providencia","s__"
"1927","4410759","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Salmonella","s__"
"1928","1073978","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Serratia","s__marcescens"
"1929","112282","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Sodalis","s__"
"1930","767503","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Trabulsiella","s__farmeri"
"1931","37259","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Yersinia","s__"
"1932","1069650","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__HOC36","f__","g__","s__"
"1933","2571249","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__HTCC2188","f__","g__","s__"
"1934","4416718","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__HTCC2188","f__HTCC2089","g__","s__"
"1935","1564849","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__","g__","s__"
"1936","4386838","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__","s__"
"1937","237290","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Aquicella","s__"
